customer_unique_id;product_id;product_category_name;max(nb_achat)
e12f7f1e96f1f9f6361572028a1fad5a;98e0de96ebb0711db1fc3d1bad1a902f;electronics;2
e11a1b428e150830944b665cb6b2d5da;c4baedd846ed09b85f78a781b522f126;garden_tools;2
e0a435b6106cae0bc42a2cef0565b622;c6336fa91fbd87c359e44f5dca5a90ed;sports_leisure;2
e0836a97eaae86ac4adc26fbb334a527;67bd616e1ba0d3d3e8545f3113b0140d;health_beauty;2
e06e62694cd8ce637a1c3f4a624c647e;15d8ac236009f0d5e74a5033a53ba460;pet_shop;2
dff41d762e4e7b68b73af7203a429072;f361fccba568fabe00db466f80626d1e;auto;2
df5ff0c899dd19ed568e3e0f716cbe20;e40dacc1c350d93c25ee648abbdd9236;office_furniture;2
df2a9226267aa1598b499b3ea09fcf60;38e1784cae89a04473ff96b4ae246419;furniture_decor;2
de8ce480b6119f2835ce8ad07c326793;25e2023ed83352bde98dc1490d14c3d8;toys;2
dd7b0e9b51e5377bd9c1fd3e286c7b9d;a8e7b3f6db5b8a460082c9982f9337c2;sports_leisure;2
dd6e665621eca3de5e37b072f7d50f0c;1b7384e0f9f5e4cb914cd3f5535a4cab;;2
db856e8cb7586dd746d36ee69f7dbe68;536c8e098046b44a7dbe87b1a5d6eb02;fashion_bags_accessories;2
db8486f106d2a7d4136a2cdd32ae7870;d0349534ab9b46b98d13a53051310f24;computers_accessories;2
da938ecdfde4d90f6c247bfa5233c66a;42f14eda412436b96cde4f4025ed5f25;sports_leisure;2
da8ac849037c7201a41a4db0b1fa963e;1ba74b19c790ee59fb57fa2befa6e885;fashion_bags_accessories;2
da8618694dda57a7eb9be2611e110f35;ba3a7bd4aec1ff58474f768b3446045a;home_appliances_2;2
da8198ea45b815ac5588df1dc7f66661;55b71bf300a2765a382eaec566df531f;sports_leisure;2
d8dc373219d0f95053c8d65df85a7f1c;1ae28ef6d0421f92f2e4e6d407e90347;books_general_interest;2
d8a89dc47bde7dc0b83a3434cc017ee1;9cfb95272c4cd1e98619d3bdea888a7c;cool_stuff;2
d7c6335139cb055ed0ce1125ddc788d8;99f5b2240b82bf9387e5cf2fc0335b08;computers_accessories;2
d77aa95864ae5b42160937615628723a;d6160fb7873f184099d9bc95e30376af;computers;2
d6caf670c8bf91aed723f242cafb71c8;422879e10f46682990de24d770e7f83d;garden_tools;2
d66f438b3fcdcf22e7224aaeaf525443;7703b8cb5b77fbb36518ea91e2ca734f;watches_gifts;2
d64023c35e5c1452ce568e993ac12c86;d485889158fd6345611d5a386a0b77d2;cool_stuff;2
d58760239457cc420d92744d97087921;f2bd7bc9616070cc15853ce61ab8c826;sports_leisure;2
d55417a83a73d1702b43988e63f0731a;e44f675b60b3a3a2453ec36421e06f0f;sports_leisure;2
d4a5e9f19897de65433c9d97bf4b9f8e;3512f777c335f8297b5ad43416b69cf8;bed_bath_table;2
d44f553a3663a6323c901cf1f0a47c87;21d63115435202a00f15d5e4803ce982;housewares;2
d42d80a0e58167c0dbb59315c93788bc;d73378cc66536ea4da8b4026e23ec2cf;kitchen_dining_laundry_garden_furniture;2
d393419796111dfaf317ca354f6c30e6;72d3bf1d3a790f8874096fcf860e3eff;toys;2
d3882d7abd0c66064d740d7ed04dd1ef;ba9a847a2c023953743ba9e5ef6c88c6;home_appliances;2
d3581765bcf955dcf282b1642c74157c;525f8fbde09c9bf777025c3141fbbc6e;air_conditioning;2
d270eb25f6d487d94778d358b01c651f;8b6ed41158b194711f83b8da92757544;sports_leisure;2
d26c616e241736e0c1c1ab14150239e7;dea9b88ceaceff342424e0a74ae36af7;bed_bath_table;2
d2560fea402745a0f20f542f829c6109;ab9cf155f8280c3739b09fe341a185e8;telephony;2
d16f2966cda34d01f661bfc50635edb2;0d43f8d3ba891d985e8087bf048d3f85;stationery;2
d132b863416f85f2abb1a988ca05dd12;6e2a68aa94eb2a3b5b3499bf2314d544;bed_bath_table;2
d0b2f9c9f13d9048969517d02237b432;a0fe1efb855f3e786f0650268cd77f44;agro_industry_and_commerce;2
d0af5dec42f3bf160195f5bcb704fd01;d418ddef3e7017381084956220b00b9d;home_appliances;2
d08c29302907086e8fe823369542f3ae;a59fb60fddcc72a9878b7ed5cb69d8e4;audio;2
d059a0ec4c911c7abb10602099670325;a996a4fecaea5e7e2638d2c5078ebf4b;furniture_decor;2
d02cbb85434c84acabb8e81bbf064d3e;91910bbde68f7027e850dcd82b25c5bb;perfumery;2
d01cf8c6c7c836c5dd9320585928f42b;28b5fef7b6d63771e9784bc68c783793;home_appliances;2
cfa69922f9968e0e6271647abda09b09;79da264732f717f10ebf5d102aa6c32a;telephony;2
cf32aeb4e8a323e6499a573ac5c90326;e15cee02291017f6f12b4115ffb417e6;furniture_decor;2
cf26c0ed98d29abab5c9fe2643f88d19;5a6e53c3b4e8684b13388d6aa4afdf12;housewares;2
cef44ce121b124fdc3438472b1ac4e9a;72d3bf1d3a790f8874096fcf860e3eff;toys;2
cef29e793e232d30250331804cdb7000;060965aa6dfa817b80abda0c9413cc77;bed_bath_table;2
cee86ef4954e9d77f02cbc2276dd75e7;b91a91c07533369ef426985f93170068;bed_bath_table;2
cd86f2b40a6183a8212f9053bb0aaf8a;c4787eeb6ad12f7e301f8a9349404443;computers_accessories;2
cc2bef54fa72102dca9777ff483f75a5;10c2160beca6757676b447aab88e5129;computers_accessories;2
cc22ee560df02b4c4f088ac4233fa87d;cdc7f6db2a3e3050a31fd7e7f3eb026b;books_general_interest;2
cc14ea7099959d91a17c9d7c3a46721d;a50acd33ba7a8da8e9db65094fa990a4;auto;2
cbebce165db72a2bfba9e81a3411bdf7;96537ba8cc2b7b2d74ef574b5e78d458;furniture_decor;2
ca994abc57b0bd7981d91d0061b3d8d6;976f5de0b6a1c79fedf4e1f713251efa;bed_bath_table;2
c9c7f143771017a9c61af26f7291f7a5;60142008404f92c16972d1cb6dd0e3c8;housewares;2
c9b3b24308b1a4587ffa3e60fafc2b1f;ed5666106b8fb47b57c4b2c5f67a755b;computers_accessories;2
c90610b4cd15ff318841445c558c41fb;5f6906793eb1d554d76c39398ce08693;furniture_decor;2
c7fb8ec1ea35af7e89f989b6e17e2bd8;bd66403f5f11696c897a825d5235697f;sports_leisure;2
c76762dfb642ac154475239639f7f8f4;8d15106f1709b2a5340c0141ec76144e;bed_bath_table;2
c6b2ccbe75ac5addb40fcff5db96a5c1;c73c3f65a5c288407f6d95b367e47dee;auto;2
c694ffd0ff6d172ecf34fcd4202c8693;bd43ce19089eb3d0631afdc559a57b3e;cool_stuff;2
c5400d2fca348bd1313426efe4b10a51;24376321a0e7d0debc7a632cd4c9dda3;housewares;2
c4cf9b10d2668bfabb498d93004ab4a0;5131368354b35ed441caa8ca27244f16;health_beauty;2
c4a0864ef7d2deb7cdb86898faf6ffa6;15c507fd1d486501a97bd53f82445f1e;pet_shop;2
c4536b58064f144d0538c9cc69c2765d;3af4f5bb8b0616387fe23646fa94e256;furniture_decor;2
c37cc6c1a59d81460a3059744f7ada1c;d48bb8824fcf4720229d970fff608fda;furniture_decor;2
c36acb527b8f2c464abd036b879f4ec8;37b99aa22bbac19b2a4afc4b2a958a53;garden_tools;2
c32c120fa230c291ecc017406aa2f39d;748a749dddb86da3995435367894edc3;furniture_decor;2
c27a30338b5d9d59399825f77e7dcc61;a512b45196335938ab8e8efd63bc7d2b;computers_accessories;2
c0779cfb3d6695eb9a6c14772852e10e;f422d0d9f8b5f7c27289382b14b61248;toys;2
c05e676aa7a9139b522ba75149226825;7094ed51ce16d5ba737ef483df555c6f;telephony;2
c0536ee7a009264e0f1bf1c8f4c54ad3;167b4b8c4bd0c401bea62f5e050d70a4;computers_accessories;2
c0394cfa96258a94e368499f919a3ba6;e5178e8bcef1146c07bf05c267ed1729;bed_bath_table;2
bfe14bfa136397036c4fd0cade75c68c;cb9cc307a215ac435ec87b0f799e8dab;garden_tools;2
bf6504419e536f7c4c2461ebb0689d48;5657897eec3381c5a9aaf19be83f16e2;cool_stuff;2
bf482716881b0c14af9efda1fc58a649;7c700504b3029faf7052e5f8e2c83b04;pet_shop;2
bdde9ce1c27b88a7fe3ef13ad6a80b5f;7736ea239e147291f6adb766c992beb1;bed_bath_table;2
bdbc3238ae12ff1aab4853dbcbc2241c;bcbf749a515215e85058c000f6375084;pet_shop;2
bce006e903be688f122a39f45b210090;e53e557d5a159f5aa2c5e995dfdf244b;computers_accessories;2
bc98051cee7c0111167e6f40a4ed76f6;8aa6223e400af9c97b07c75993142721;baby;2
bc877a9f97bb3f3d4fcd5f86028f81a9;a8fe47ad6f852f93cc92c7b408687de3;sports_leisure;2
bc27afa44f5b67b080ab4ba3851a162d;38f6f11c49e90b02571dea02043c9e3a;furniture_decor;2
bc0cc7fd03864119501b931413dde0df;51d646c5c93e0f1de543528d0e24eadc;health_beauty;2
bb656eab01a34ac497457c5a92f5bd07;a869ec6209c361ca46dad85a5530e119;sports_leisure;2
bb182f55e4cff6eabfc26d08354b5995;bc055ae94989497c0d66bfa4263ccf61;computers_accessories;2
baa8144c90cc484cda27858b86a32f99;446e83f3f31931e9eda31363bde07293;furniture_living_room;2
ba06852aa0cfbaf3e534272d2be15a96;e5eadf9be70a4a9fa514019542fc330a;home_appliances;2
b9544dcc09004b3b28e388ed130e50f1;564f6ff7ae760d6eda6d32c551724036;bed_bath_table;2
b8f9ecc7915ce653a1d7ee6dbfe8f54d;2b1253c7c4fc2b039a4a91b0a5f1cc68;furniture_decor;2
b896655e2083a1d76b7b85df8fc86e40;82a61259a621866c4ba63743da29a342;sports_leisure;2
b7737cd1c12adf6a0bc2de497ce2935d;781afe929e3016a667f5f439afd55fce;sports_leisure;2
b6551acfa77dba27fb288e08dbe02f84;f77f20c1a1388be25a28915996991f97;furniture_decor;2
b64d39d1e77c4d9a7e7d002ad7552178;d285360f29ac7fd97640bf0baef03de0;watches_gifts;2
b619178eb4f697c3283943612910230a;de7087431dce1f95bf39105df32825cd;sports_leisure;2
b5b46581465f851df3529a30d2503f59;1491a8ff192d4b5c369b0eaa2fe33ee5;bed_bath_table;2
b531620286c6c6fbd1d3e7b58390fec0;3fbc0ef745950c7932d5f2a446189725;health_beauty;2
b52b8debdefe66d4c0d7f44d9b4ff088;a9516a079e37a9c9c36b9b78b10169e8;office_furniture;2
b50e2c316ac14c5ad88a269716fe3662;a25fb4516757403b129bcfe366dddb9b;bed_bath_table;2
b4be8ffe5a39196f0098f30316f7d7a1;656e0eca68dcecf6a31b8ececfabe3e8;computers_accessories;2
b47715fad5cbc17bfb21e9ab646fdfb2;802d4aa654f6b24ca4d5bd2c61c0b079;electronics;2
b3a34bbf1a1d11885918ad3ad99083ae;781afe929e3016a667f5f439afd55fce;sports_leisure;2
b2c913a0723c7737e11067861e061913;810e2944bca9850b934e1570ba372e7d;furniture_decor;2
b2bd387fdc3cf05931f0f897d607dc88;36f60d45225e60c7da4558b070ce4b60;computers_accessories;2
b26fa76ddf33e534491e4ec46f51bc64;bbf920aa6ac72007a726e6f419156f8f;furniture_decor;2
b20c6505279f1beb9c862000c094ebc7;081dc33e4b9964d2ffe752a977a29998;home_appliances;2
b1c936c1a71a46cf4b840a9851486d86;98fa242dbcad30eeec98b1187ef08db3;fashion_bags_accessories;2
b1449986ee6516d3797d782b01c36e80;acc444eb5ad26f79d5a11baa6a03c439;furniture_decor;2
b021c4914aaf3c673e92473fb1e61010;25a69adae1b354beb056d4b740e841cd;bed_bath_table;2
afed5a21e94b4e3e5fbe6c7e4bc92f4c;171b509779ad4fe0cbed2a3d95d10c68;pet_shop;2
afd7854781ccdc3222b69421f9c7c6ee;386486367c1f9d4f587a8864ccb6902b;bed_bath_table;2
af842a6ed9f77511c9bf46922a29ecb5;2350c74f45b4009cbdab3fa73396c222;home_appliances;2
ae74c314b9c383e5d7bcd99d54ffbc71;724079b3201139ea9f397edcf3ec90b9;bed_bath_table;2
ae20947231d4d44dde1680a7ab14d90a;bdb4be6ce2f7f2b5be0a16088028c7fc;housewares;2
ae11ab40faeb1f8b85f6308e052bd710;f40876e0ef3cd5f9132b1f16b04b1346;health_beauty;2
ade4eefdf0232fa26f1988cb56edc58c;389d119b48cf3043d311335e499d9c6b;garden_tools;2
addc1082e059523e5ef2e7486d1d8905;3dac223b855944e271f439d6bc318bce;furniture_decor;2
ad97668eed5826a5d800b15351bea269;8ed094bfe076c568f6bb10feada3f75d;office_furniture;2
ad42aaf1833e2a64136a9d9f823d77ab;2b3b11d70c32fbfc8e850fb68985a000;musical_instruments;2
acea6bd29b8c1e3c6a8b266a8fb4475e;880be32f4db1d9f6e2bec38fb6ac23ab;toys;2
acea13a79aeaf715ba68122e9deb330a;a996a150a7fd0eba6a177ec84b939b51;pet_shop;2
ac95cdab584cac0e86ce97a5399ecf79;91472a5abca63bed91ade04c71c203ce;bed_bath_table;2
ac2606825161d003acfbe4f43af273b1;fa7be99321f2dbb1e518d2139ccb1d39;sports_leisure;2
ab6ec178286e6a6d70e9bfe90378bd95;8fa67e5cb309b9cd7b4438e15948bdb2;drinks;2
ab63cccdc1367499b533e102cc9631d5;7cdd05e9483aff93c2c0a41cceb9b445;home_appliances;2
aa2630ebac79aa0c7749370b705121bc;5eedf4c1aa6ce63c49b7e0c547bf0ad9;furniture_decor;2
a999e4bbad221a030b57ef4a2bfa1c39;93b67da06834e15a3594134d43ee4ebe;home_appliances;2
a914b2be4782207abc6758095ec9e8aa;e988092a8afe5d9393a5c3a7ca17691c;cine_photo;2
a7f45c1961dbd98e7a14f3d38ea11c06;09b0d15a8cc9a84e7af7e0225f67dc45;furniture_decor;2
a7657330b1c135f3acd420326e335b2c;0cc18feec97e534a363ec0b14c632692;fashion_bags_accessories;2
a660768f87f5460dead886e622dd5741;d99526b1e4fa5f57b8bde34a7337b5ee;drinks;2
a55e19719dab7efad8d5b7b0bedf5326;3149cc41e8223dce87f99a27e7934730;furniture_decor;2
a54de86aa4370cc93031bb4e99d436b0;ee15827f0aa0a837f8edc88de60b7850;home_construction;2
a40096fc0a3862e9e12bc55b5f8e6ab2;1a06a6a66ab23d70e02b8f92650e268f;home_confort;2
a3c22bbd3ae5d6200ac82078b67eec2a;c3ba4e8d3cb30049213b682e751e9d00;watches_gifts;2
a3ad86e859f1d0466bc1beb77fdf218c;aa70ae9ee9a798d44ae6e00ce6d82cb1;health_beauty;2
a2eb3545fdbc2c6687e8d66c78c206d6;171b509779ad4fe0cbed2a3d95d10c68;pet_shop;2
a2d8125361b16f316df65f4603b88e23;96a9e0cf1f04a80aadd9f31b2245807f;construction_tools_safety;2
a2b7188b91416738f3f713f6e107f276;5272e64de887c95d7a1c9c64886b90f5;cool_stuff;2
a1f6aec75e41168caba548372f245c68;e44f675b60b3a3a2453ec36421e06f0f;sports_leisure;2
a10fe3c477989c968aa284bd448b1d5b;dbb4ce89c8ed5fb6fd901e2e51093179;housewares;2
a1044dd75b74fbc485b040575a14acf0;9b462e55a70e01cfd3f9686d12e11f09;construction_tools_construction;2
a0d44d593fe455c0ec7ed8f4715190cb;42ec84ace63b58b8c5a7ba7be01d5fb8;cool_stuff;2
a0abd26659c9914690cbd3320d39fd96;65266b2da20d04dbe00c5c2d3bb7859e;stationery;2
a029899dd8534557a81c369475ff80c8;422879e10f46682990de24d770e7f83d;garden_tools;2
a00a13ac36037d575bb016caf8f50d53;c9c17daba4c29b78df3b2b268528c713;housewares;2
9f67aa18a87ea9a76854deeb9385c011;232a5adb0fc1881bbfeb03560c639c31;home_construction;2
9dc44558922ff57d14d99f20d37f440f;1a428b685ede76217c9efb550c4aaa59;bed_bath_table;2
9d31457a03125fc870787a251760315a;73026ce2daa69ea29901945b1f915846;health_beauty;2
9c18cd0ba86443dce5c2e5157cbd2eff;f7f59e6186e10983a061ac7bdb3494d6;housewares;2
9bc158770d28e135f48b0c3fb2c21d27;da97969972a524bca894f97ea6bcff90;auto;2
9b7fcfa05fb6f8b88fea3d74a6ba77d6;cf8c83ef74f69705d1bec196473b1b45;bed_bath_table;2
9b475216704f39cb18ce448648b995e1;a01801e4d348c3375e43643085a6b576;home_appliances;2
9b22d6fe1f74d6e1aefec789415ec847;72172e982e8b92155069e4201c92c0bb;sports_leisure;2
9ab7e264a4fe8551657555d5bbdc6258;06649da52cbfbb4e9b6cfc332d56c119;home_appliances;2
9a736b248f67d166d2fbb006bcb877c3;ebf9bc6cd600eadd681384e3116fda85;bed_bath_table;2
99e2f46c9fe0bba48bd131ddac456549;d1c427060a0f73f6b889a5c7c61f2ac4;computers_accessories;2
99da196553d9b67b1c762a712a8caaf6;223d34a3d9334039f5ff9511dc044bbb;telephony;2
99b026061fefe9ff09cdd0e745a9233e;a869ec6209c361ca46dad85a5530e119;sports_leisure;2
999bf1d2709dc80fcf55a92805ecc34f;89f1e78cec2da8a550bc341cfc36c066;sports_leisure;2
98e3117841a2431959d17808f04bf23c;f6eda47c88d786adf6f3e3f016833927;pet_shop;2
98d2fc070f4afbd02c5788eacc6949c5;f2e9bb932d99a4a695ebde162fcefc35;furniture_decor;2
9846c216ee14a40400f4aae954eaeb59;9c7da616e5b3dd8100858b72e883b7a8;bed_bath_table;2
98341ec53bd2130c32390570d0929da9;ed77034b92386a1a8cfd3c648d715dde;telephony;2
97981245c3257ea9b14befffd560177b;9a99bb9931fce41bda596488d0653c39;small_appliances;2
9775c540f0a4db487f546de3cdc5eccd;c21390fcf82d68f3a008468547cc3e66;health_beauty;2
971e2252d557c5f6b2de810f6fcd52eb;f1c7f353075ce59d8a6f3cf58f419c9c;bed_bath_table;2
9689908caf4de73724feed92175d867a;26c927e65e1f0e55dd678ab40436bc99;bed_bath_table;2
956eadf2280a25c360ccfc7b42b21313;e7f85e7f0203b7b95cc1b4c21b4b070c;cool_stuff;2
9565b6eb599caea334238cf517c2408b;50504a602afeb7a2822ea65f1bed8f36;garden_tools;2
954456f376f79dfa36460750500f7dc6;3e0d14278859868d181ed3f1dd51fc32;furniture_decor;2
94aea9aae532453c72b6afbfe0eaec10;e53e557d5a159f5aa2c5e995dfdf244b;computers_accessories;2
941254873ba3ece63e297277436e4c36;8c5af0747c457be38b6147250a5a5487;sports_leisure;2
93eeb8745a219d35b7e32d796528b681;4ce6c1b5cfe26c9f980438fc1c810f8d;costruction_tools_garden;2
93dabd0fb48bfbc6e14aca0432ed0717;c3b271f47e73d0c9ccf1b43b7606c705;furniture_decor;2
91ffaf5eb7f4bd6a48b07f3546fb7a99;7b5d8be0e04080e4c8ee6a7ec2f1f597;furniture_decor;2
91e59b92e87f627abdab279ea3ab0c87;4724ffa427f315c485e39b02e21859b2;health_beauty;2
9194f9aedc33b4f984bcdcc7da7461f4;bdc1cae635cc5a6a09d9481495b890c6;construction_tools_construction;2
911be3f21248d465d1e6d9993bca60a8;362b773250263786dd58670d2df42c3b;sports_leisure;2
9099c659f8cd764e87a1482d258fcec9;656e0eca68dcecf6a31b8ececfabe3e8;computers_accessories;2
8f567321ba12101dedc07c70b7021069;fe6f03cedd96bcbc5c8726c5963fd35c;bed_bath_table;2
8f42e9cb526d4a8ea42877dac8c86453;389d119b48cf3043d311335e499d9c6b;garden_tools;2
8ec9e01dc8cbd31897a2f2116c5fbae4;10717ff440b2320081989126e858b220;bed_bath_table;2
8e84222ad36cb6ab528b745ae6e18d11;368c6c730842d78016ad823897a372db;garden_tools;2
8e78f2e8305481c8b0f285670de4829b;431d674f9a4fbd0957ecf6ba3fcb6899;telephony;2
8e49d21f0335c3013583f2b3f99f8e25;f646af315b0f3a597f69213537ca2199;furniture_decor;2
8e2c92b2442298bd653b0e9aadf4c313;cd4536501f4e8486f233ea0c0e7e1ee8;sports_leisure;2
8da4f8884cb807a1a95dce688436b0ba;7deb3aeb864ba8e77c6db5baac8dae5f;air_conditioning;2
8d50f5eadf50201ccdcedfb9e2ac8455;94cc774056d3f2b0dc693486a589025e;fashion_bags_accessories;2
8c8bc67c372d5c409fbf1a340205ddca;7dfaf5d5673b7663f59e93262a2e393b;telephony;2
8bc85b1061383d0dcd4e995a726da763;372645c7439f9661fbbacfd129aa92ec;bed_bath_table;2
8b4bb71a7d37d4c2560e0f0409a58905;71a7800a633691de8ecdd17463335e2e;costruction_tools_garden;2
897ecc46977d723a6e514f3ebe92c844;fdcd405125af2d9b2b7b6fa42950fd92;home_appliances_2;2
8961b4ca2c5aceb7a78ea72c6e0c840a;2ce17ef87d6bb64be1a0b36a4a614ced;bed_bath_table;2
88ecb91d6d5e47ebdc2129cd046b0935;b90973ce80ba5d1fbc046fd8471acaef;furniture_decor;2
88c11a241bcbd239da19623bb23891a9;d02f9550ee49a75b19c5e0d26f9756aa;sports_leisure;2
8897ea56bce6fe37a39cb2ec40898102;f2466c43ec41d6b64dcc6337d5e5a6ea;sports_leisure;2
87c9e7ba960e4c2e6bd786b162adc639;606b5bf4a5c5ac2f72196afa18b77d3d;watches_gifts;2
862bcdd9344546914b93a16397a78791;9fa1e97015f5c5e76add50079bb0ab44;perfumery;2
853254c35b5ee150b4da2b3698d73f9e;e919bdbe0314f5cef7d86707f9d89c1e;housewares;2
8505734f21396405b5477c75a45734fe;e0cf79767c5b016251fe139915c59a26;health_beauty;2
8492c2c6148ac3449374058371dc78c6;67bd616e1ba0d3d3e8545f3113b0140d;health_beauty;2
846e4612bebdefeb3a65aa63fee59e3a;ab687729e8507381d0b4aa32bef2d723;furniture_decor;2
83476105a4e9a12fcddd09081dc6cefe;0bcc3eeca39e1064258aa1e932269894;garden_tools;2
83424549593093baf504ac260d4615e7;d0168e734683113fd73658071715084a;fashion_male_clothing;2
82c173abf4679049bd8628bfe89a9f2c;417d9668b1146c16947abb8c344996e8;small_appliances;2
827b19392982299876c0aca1f92208c2;c62bc42d383a40b285eee3f95240c817;bed_bath_table;2
81ede855f58f99b76014d66d161e7a23;7b35ccd93a2184646c03b70326626923;sports_leisure;2
81db097ffce4bd958cfffeca7c41e301;36f60d45225e60c7da4558b070ce4b60;computers_accessories;2
81b133c3f4e30a14a6585a2f20ff150f;6263969289f84cd8bde876597407657d;market_place;2
819c65629034acc8a0e1c096c2c6715d;5570e58fb62fc2a83e5bda3974e35be5;bed_bath_table;2
8170c6e6d010d22195bcd959f5de1ea5;a3cc2811456002f4baf5a88ab9ff3427;sports_leisure;2
816092f5825c3e2cdfdd4af546d4d04c;6a8631b72a2f8729b91514db87e771c0;electronics;2
805f4b6e9ce80113e9e5cfbefa9577e3;ead3077a141a9c800d6a4bb9d0d415b6;bed_bath_table;2
80282a1a77281692a0339c2a08d0e6af;89321f94e35fc6d7903d36f74e351d40;food;2
7f3a72e8f988c6e735ba118d54f47458;99a4788cb24856965c36a24e339b6058;bed_bath_table;2
7ebb3bb52aff91c642c9e4d81d4cbc95;2c0b8a973e616502de1d80482fb9c5be;electronics;2
7e82fd8a6c26147a8797d761fa68c497;9ecadb84c81da840dbf3564378b586e9;furniture_decor;2
7db92cbb797de39eebe3bc986be820f8;353356a910b2a42aa75a888a5d348997;watches_gifts;2
7d87ba0bd6466390cf5d4c9735236086;d99526b1e4fa5f57b8bde34a7337b5ee;drinks;2
7d0983269f825d3112e5a64364b1258a;3938defa878985e56e22db94bbdea2ff;sports_leisure;2
7cbf84875196ee1d04dc880ebbfaa7ef;75f32a954f5bb6bde77612be80c9293d;furniture_decor;2
7bf1c59401206e31a78523077f3a1144;656e0eca68dcecf6a31b8ececfabe3e8;computers_accessories;2
7b6d07dac0a2c373d749142e920ae356;5c86703f3b01f9df579c3a6232bb908b;electronics;2
7b53ce3d0ba1f84b0ebcef52fffb110d;c21d0cfb10ff3cef881d63e1be43f260;sports_leisure;2
7ad04c71bfca958e6f2ec44bce34e2da;3e9fecd898d8fc598fb18399c2af0248;perfumery;2
7ab8841bae70453e6b6fd543de86b90e;8aaeae26573fd33a2512d3fb0d8bea6f;pet_shop;2
7a774055fedca2666e77244c5e50368f;63ddf5df9f36e2fb2fc11b3894222c31;housewares;2
7a6b4947e01039432cac229435d058ee;fcdb929c70287379ce31deed3f733d72;bed_bath_table;2
7a443ff6dbc48349835cb18a9355ea1b;c2f2d10f8b047f5cffef731479a34432;home_appliances;2
7a350426024a624cef97f797c408db97;e8e3b26a966bdd1260fe48e92972f670;computers_accessories;2
7a176e5d88c7acb6000a055e008c055d;9805b37a2e4983fb5dbb5c8168590c44;industry_commerce_and_business;2
7a1751f98e25f665fc0130c7b001e18f;154e7e31ebfa092203795c972e5804a6;health_beauty;2
7a114c4d600e1eb56f331eba875d38a6;913803e9e4b81c3fed4841cbbfdc59fd;sports_leisure;2
79c389f4fcc007dfbd1f317f29e85030;9d8a0e115e802d845b4ce1eb794d1260;sports_leisure;2
796214f3f3b496b3b116986185984393;f497ba62f1d6b4f6a3a3266fa8623ad3;health_beauty;2
790ac688b0fcc22b2a0dacf0202b2ce4;7e45ec6dc0a748b0a621654d23bfa768;housewares;2
77001b080dd723bc9a22e538e5e06e41;616042729c11849827291496b18e9ec5;sports_leisure;2
76f7d40948174f5cde0fcf8e6147b59d;704ef63ad0ac345842ea734060a83db2;bed_bath_table;2
7589544c08cc5de364cad85ee73f4b63;51edddbbc47a477259e672bd291feed6;housewares;2
7580e539c3d74ce5ff3946877db01dd2;48116a826b3a019f97c5fa8e8ce788a5;home_appliances;2
752041fd42cbe3a4f4dea0d68a0a6edd;c8d415e06ebd7a37c7a5b4a18641ca11;health_beauty;2
74fe4e106702770ef728399ce5da503a;dab2413ead0edda9967edbc9bda2a64e;telephony;2
7462a753a77ed093330660f7003064c7;71c808620fa8dafbe6cd6c638cc67567;sports_leisure;2
744fb2d41ededa16d3f703b7065b234c;283dc451ad3918badb976d56ff887289;bed_bath_table;2
73601b1eec55943e90ce8d61253d5c09;cce3ce6484896041ae3dafdd4308a39c;consoles_games;2
72e05cde2a8e5d8f08ca3ef3bcfadc63;12728f215b3381cac22b1fba7a97f5cf;home_appliances;2
729089b44985b34915decf7117d8fc2c;e3de19106e36f3981c320553135a6610;sports_leisure;2
728a151b4593fb7ae0787158df28752a;af91083bde899b201798b52ae89babea;health_beauty;2
7263bdaf8bd8ca9e023f521f8ae50970;07b90e3c7e287977b2e8cd54a98ddb89;garden_tools;2
723bb8aa118da56cd7644aa593d197f9;4b2772e2e34787603725226af352e466;health_beauty;2
72061fff095d8325b311ea24e2f4a2b5;704ef63ad0ac345842ea734060a83db2;bed_bath_table;2
71f5d6c0cf885d0b2b52836a4c469bc3;937d4dbe97dc4cda39683025976f91ae;furniture_decor;2
71b14aca95bfbedbc5746d2c0a92d8e2;e0d64dcfaa3b6db5c54ca298ae101d05;watches_gifts;2
719f18245d86356b20dbfc6ebff6498d;2e0522d6646a3ec13a5507f212ecb614;bed_bath_table;2
70ffda7e4167ce87ac620ab2c572ac4f;8b8422bfeaebcd02e897666185ca2c2c;bed_bath_table;2
70f0fca2435f0fa72fe85699630791fc;7d222dee34c6ec0f7562241d7e16d7c2;housewares;2
6f8e7d40046694539c87b98cb5096a28;dab2413ead0edda9967edbc9bda2a64e;telephony;2
6f64406ed5cfa4a2d9bd35e91bfd6587;a869ec6209c361ca46dad85a5530e119;sports_leisure;2
6f302f15a62c56b3100b67a81bfef328;10dfb99fdae9b721c39b7458564397f6;bed_bath_table;2
6f22857001b77949eb8110295fced3ff;c6336fa91fbd87c359e44f5dca5a90ed;sports_leisure;2
6edeeed37ddd3dee7559f358b023ef9b;8b50a72d52d7a91fb19d19fbe069e2f2;housewares;2
6e620488162fe1129d32f26b751d770a;9f7b48e2d4e4d7375f71a10791faa1b8;bed_bath_table;2
6e2f539e9e0e323859a81079581db712;9007d9a8a0d332c61d9dd611fa341f4b;stationery;2
6e10d6571ddd6b7b58d61e4d5e7dde95;952e73f7e8bee61569a32b35c19bc981;bed_bath_table;2
